105.0,20.0,0.33234161201991796,2.0
105.0,21.0,0.41791723305841516,4.0
105.0,22.0,1.8116217831592412,54.0
105.0,23.0,0.6819449473403902,12.0
105.0,24.0,0.9681067991068911,7.0
105.0,25.0,0.6552674459829947,9.0
105.0,26.0,0.25774508043788447,4.0
105.0,27.0,0.4550683589124071,2.0
105.0,28.0,0.44201187068329356,1.0
105.0,29.0,0.24511769161024807,0.0
106.0,0.0,1.703934431618668,55.0
106.0,1.0,2.1704031266118453,55.0
106.0,2.0,0.9525476238401503,15.0
106.0,3.0,1.0984016262004224,26.0
106.0,4.0,1.412683052433795,26.0
106.0,5.0,0.5366349340344397,6.0
106.0,6.0,0.817506652788798,15.0
106.0,7.0,1.0960133371062974,48.0
106.0,8.0,0.945876412300012,3.0
106.0,9.0,1.3783205613502607,26.0
106.0,10.0,0.4834803067686906,6.0
106.0,11.0,0.2070731125618997,5.0
106.0,12.0,0.745629709741633,13.0
106.0,13.0,0.41791723305841516,5.0
106.0,14.0,1.8116217831592412,55.0
106.0,15.0,0.9681067991068911,8.0
106.0,16.0,0.6552674459829947,10.0
106.0,17.0,0.4550683589124071,3.0
106.0,18.0,0.44201187068329356,2.0
106.0,19.0,0.24511769161024807,1.0
106.0,20.0,0.4685692515141125,55.0
106.0,21.0,0.336083022289734,3.0
106.0,22.0,0.2513066832429913,5.0
106.0,23.0,0.9079196466189137,13.0
106.0,24.0,0.9194053547934288,8.0
106.0,25.0,0.7586084195106443,3.0
106.0,26.0,0.9157308798597757,13.0
106.0,27.0,0.5126856286588197,10.0
106.0,28.0,0.24525912688900606,1.0
106.0,29.0,0.3305299263951203,0.0
107.0,0.0,1.703934431618668,56.0
107.0,1.0,2.1704031266118453,56.0
107.0,2.0,0.9525476238401503,16.0
107.0,3.0,1.0984016262004224,27.0
107.0,4.0,1.412683052433795,27.0
107.0,5.0,0.5366349340344397,7.0
107.0,6.0,1.0960133371062974,49.0
107.0,7.0,0.945876412300012,4.0
107.0,8.0,1.3783205613502607,27.0
107.0,9.0,0.745629709741633,14.0
107.0,10.0,0.41791723305841516,6.0
107.0,11.0,1.8116217831592412,56.0
107.0,12.0,0.9681067991068911,9.0
107.0,13.0,0.6552674459829947,11.0
107.0,14.0,0.4550683589124071,4.0
107.0,15.0,0.44201187068329356,3.0
107.0,16.0,0.336083022289734,4.0
107.0,17.0,0.9079196466189137,14.0
107.0,18.0,0.9157308798597757,14.0
107.0,19.0,0.24525912688900606,2.0
107.0,20.0,0.3305299263951203,1.0
107.0,21.0,0.9752860394094341,56.0
107.0,22.0,0.5544450112451956,16.0
107.0,23.0,0.2554914452642096,7.0
107.0,24.0,0.1549396591127717,6.0
107.0,25.0,0.27501750415054177,3.0
107.0,26.0,0.33499802697223935,6.0
107.0,27.0,0.21336288086676883,2.0
107.0,28.0,0.3021046984910562,1.0
107.0,29.0,0.8350944220663232,0.0
108.0,0.0,1.703934431618668,57.0
108.0,1.0,2.1704031266118453,57.0
108.0,2.0,0.9525476238401503,17.0
108.0,3.0,1.0984016262004224,28.0
108.0,4.0,1.412683052433795,28.0
108.0,5.0,0.5366349340344397,8.0
108.0,6.0,0.945876412300012,5.0
108.0,7.0,1.3783205613502607,28.0
108.0,8.0,0.745629709741633,15.0
108.0,9.0,1.8116217831592412,57.0
108.0,10.0,0.6552674459829947,12.0
108.0,11.0,0.44201187068329356,4.0
108.0,12.0,0.9157308798597757,15.0
108.0,13.0,0.24525912688900606,3.0
108.0,14.0,0.2554914452642096,8.0
108.0,15.0,0.3021046984910562,2.0
108.0,16.0,0.8350944220663232,1.0
108.0,17.0,1.441847849393933,57.0
108.0,18.0,0.7461698514144492,5.0
108.0,19.0,0.4764237662587934,7.0
108.0,20.0,1.3933719896648082,10.0
108.0,21.0,0.343768347908929,5.0
108.0,22.0,0.44099210823184376,4.0
108.0,23.0,0.594273975660851,15.0
108.0,24.0,1.3581339044740455,15.0
108.0,25.0,0.05173796784961849,7.0
108.0,26.0,0.17560863599357424,3.0
108.0,27.0,0.5518311961154332,2.0
108.0,28.0,0.42145072390572375,1.0
108.0,29.0,0.38456902653518227,0.0
109.0,0.0,2.1704031266118453,58.0
109.0,1.0,1.0984016262004224,29.0
109.0,2.0,1.412683052433795,29.0
109.0,3.0,0.5366349340344397,9.0
109.0,4.0,0.945876412300012,6.0
109.0,5.0,1.3783205613502607,29.0
109.0,6.0,1.8116217831592412,58.0
109.0,7.0,0.6552674459829947,13.0
109.0,8.0,0.44201187068329356,5.0
109.0,9.0,0.8350944220663232,2.0
109.0,10.0,0.7461698514144492,6.0
109.0,11.0,1.3933719896648082,11.0
109.0,12.0,0.343768347908929,6.0
109.0,13.0,0.594273975660851,16.0
109.0,14.0,1.3581339044740455,16.0
109.0,15.0,0.5518311961154332,3.0
109.0,16.0,0.38456902653518227,1.0
109.0,17.0,1.201526862976526,58.0
109.0,18.0,0.46055466841642834,6.0
109.0,19.0,0.8179730532772166,16.0
109.0,20.0,0.2237762800162568,5.0
109.0,21.0,0.5586491170595494,2.0
109.0,22.0,0.55923169485126,6.0
109.0,23.0,0.9926216831545148,11.0
109.0,24.0,1.0340289344934446,16.0
109.0,25.0,0.43202907737168567,8.0
109.0,26.0,0.44657030006949167,3.0
109.0,27.0,0.41876609739298215,2.0
109.0,28.0,0.38554743941340724,1.0
109.0,29.0,0.285453929178021,0.0
110.0,0.0,2.1704031266118453,59.0
110.0,1.0,1.0984016262004224,30.0
110.0,2.0,1.412683052433795,30.0
110.0,3.0,0.5366349340344397,10.0
110.0,4.0,0.945876412300012,7.0
110.0,5.0,1.3783205613502607,30.0
110.0,6.0,1.8116217831592412,59.0
110.0,7.0,0.44201187068329356,6.0
110.0,8.0,0.8350944220663232,3.0
110.0,9.0,0.7461698514144492,7.0
110.0,10.0,1.3933719896648082,12.0
110.0,11.0,1.3581339044740455,17.0
110.0,12.0,0.5518311961154332,4.0
110.0,13.0,0.38456902653518227,2.0
110.0,14.0,0.8179730532772166,17.0
110.0,15.0,0.5586491170595494,3.0
110.0,16.0,0.9926216831545148,12.0
110.0,17.0,1.0340289344934446,17.0
110.0,18.0,0.44657030006949167,4.0
110.0,19.0,0.38554743941340724,2.0
110.0,20.0,0.285453929178021,1.0
110.0,21.0,1.2957809908873252,59.0
110.0,22.0,0.8498139333697529,3.0
110.0,23.0,0.7688184865278025,12.0
110.0,24.0,0.46748312959911187,7.0
110.0,25.0,0.7900335220931262,7.0
110.0,26.0,0.43527490228926347,3.0
110.0,27.0,0.38121310014704124,2.0
110.0,28.0,0.2433918195692109,1.0
110.0,29.0,0.2511072917779164,0.0
111.0,0.0,2.1704031266118453,60.0
111.0,1.0,1.0984016262004224,31.0
111.0,2.0,1.412683052433795,31.0
111.0,3.0,0.5366349340344397,11.0
111.0,4.0,0.945876412300012,8.0
111.0,5.0,1.3783205613502607,31.0
111.0,6.0,1.8116217831592412,60.0
111.0,7.0,0.44201187068329356,7.0
111.0,8.0,0.8350944220663232,4.0
111.0,9.0,1.3933719896648082,13.0
111.0,10.0,1.3581339044740455,18.0
111.0,11.0,0.38456902653518227,3.0
111.0,12.0,0.9926216831545148,13.0
111.0,13.0,0.38554743941340724,3.0
111.0,14.0,0.8498139333697529,4.0
111.0,15.0,0.46748312959911187,8.0
111.0,16.0,0.7900335220931262,8.0
111.0,17.0,0.38121310014704124,3.0
111.0,18.0,1.6036253551155055,60.0
111.0,19.0,0.843019368055443,4.0
111.0,20.0,0.6383178138851593,8.0
111.0,21.0,1.3581339044740455,18.0
111.0,22.0,0.36167439240909294,3.0
111.0,23.0,0.5580434824936676,4.0
111.0,24.0,1.0953316283947796,13.0
111.0,25.0,0.37284100835764883,2.0
111.0,26.0,0.7328137136193491,13.0
111.0,27.0,0.4100206545944361,3.0
111.0,28.0,0.16661943520420358,1.0
111.0,29.0,0.3189340253500809,0.0
112.0,0.0,2.1704031266118453,61.0
112.0,1.0,1.0984016262004224,32.0
112.0,2.0,1.412683052433795,32.0
112.0,3.0,0.945876412300012,9.0
112.0,4.0,1.8116217831592412,61.0
112.0,5.0,0.44201187068329356,8.0
112.0,6.0,1.3933719896648082,14.0
112.0,7.0,1.3581339044740455,19.0
112.0,8.0,0.9926216831545148,14.0
112.0,9.0,0.8498139333697529,5.0
112.0,10.0,0.38121310014704124,4.0
112.0,11.0,0.843019368055443,5.0
112.0,12.0,1.3581339044740455,19.0
112.0,13.0,0.5580434824936676,5.0
112.0,14.0,1.0953316283947796,14.0
112.0,15.0,0.4100206545944361,4.0
112.0,16.0,0.16661943520420358,2.0
112.0,17.0,0.3189340253500809,1.0
112.0,18.0,1.9800846557852658,61.0
112.0,19.0,0.41687491688336065,5.0
112.0,20.0,0.9539127813017814,14.0
112.0,21.0,1.2614862216631368,19.0
112.0,22.0,0.3895073947371121,4.0
112.0,23.0,0.669979570052631,14.0
112.0,24.0,0.8595924369461555,5.0
112.0,25.0,0.35700262895293194,4.0
112.0,26.0,0.3766728672996732,3.0
112.0,27.0,0.4395442917755311,4.0
112.0,28.0,0.47006811026602885,1.0
112.0,29.0,0.3833468684238779,0.0
113.0,0.0,2.1704031266118453,62.0
113.0,1.0,1.412683052433795,33.0
113.0,2.0,0.945876412300012,10.0
113.0,3.0,1.8116217831592412,62.0
113.0,4.0,1.3933719896648082,15.0
113.0,5.0,1.3581339044740455,20.0
113.0,6.0,0.9926216831545148,15.0
113.0,7.0,0.8498139333697529,6.0
113.0,8.0,0.843019368055443,6.0
113.0,9.0,1.3581339044740455,20.0
113.0,10.0,0.5580434824936676,6.0
113.0,11.0,1.9800846557852658,62.0
113.0,12.0,1.2614862216631368,20.0
113.0,13.0,0.8595924369461555,6.0
113.0,14.0,0.4395442917755311,5.0
113.0,15.0,0.47006811026602885,2.0
113.0,16.0,0.3833468684238779,1.0
113.0,17.0,0.617572542880227,10.0
113.0,18.0,1.562102389428252,62.0
113.0,19.0,0.6589747292603768,20.0
113.0,20.0,0.817020643698554,6.0
113.0,21.0,0.5361492651452046,5.0
113.0,22.0,0.34207580338110904,2.0
113.0,23.0,0.4116762106397262,5.0
113.0,24.0,0.9874084099500023,15.0
113.0,25.0,0.8125425038959551,6.0
113.0,26.0,0.5147295506979397,4.0
113.0,27.0,0.47006811026602885,2.0
113.0,28.0,0.19434868696793722,1.0
113.0,29.0,0.33318220242757357,0.0
114.0,0.0,2.1704031266118453,63.0
114.0,1.0,1.412683052433795,34.0
114.0,2.0,0.945876412300012,11.0
114.0,3.0,1.8116217831592412,63.0
114.0,4.0,1.3933719896648082,16.0
114.0,5.0,1.3581339044740455,21.0
114.0,6.0,0.9926216831545148,16.0
114.0,7.0,0.8498139333697529,7.0
114.0,8.0,0.843019368055443,7.0
114.0,9.0,0.5580434824936676,7.0
114.0,10.0,0.8595924369461555,7.0
114.0,11.0,0.47006811026602885,3.0
114.0,12.0,0.3833468684238779,2.0
114.0,13.0,1.562102389428252,63.0
114.0,14.0,0.5361492651452046,6.0
114.0,15.0,0.34207580338110904,3.0
114.0,16.0,0.8125425038959551,7.0
114.0,17.0,0.5147295506979397,5.0
114.0,18.0,0.47006811026602885,3.0
114.0,19.0,0.33318220242757357,1.0
114.0,20.0,0.8283372436353778,7.0
114.0,21.0,0.8338897920095102,7.0
114.0,22.0,0.24080204210956604,2.0
114.0,23.0,0.40553974083086125,6.0
114.0,24.0,0.48742301834847657,3.0
114.0,25.0,0.3936480447780925,6.0
114.0,26.0,0.8153442545754761,16.0
114.0,27.0,0.26575615654691165,2.0
114.0,28.0,0.2281621975432251,1.0
114.0,29.0,0.7850026822094801,0.0
115.0,0.0,2.1704031266118453,64.0
115.0,1.0,1.412683052433795,35.0
115.0,2.0,0.945876412300012,12.0
115.0,3.0,1.8116217831592412,64.0
115.0,4.0,1.3933719896648082,17.0
115.0,5.0,1.3581339044740455,22.0
115.0,6.0,0.8498139333697529,8.0
115.0,7.0,0.843019368055443,8.0
115.0,8.0,0.8595924369461555,8.0
115.0,9.0,0.3833468684238779,3.0
115.0,10.0,1.562102389428252,64.0
115.0,11.0,0.5147295506979397,6.0
115.0,12.0,0.33318220242757357,2.0
115.0,13.0,0.48742301834847657,4.0
115.0,14.0,0.2281621975432251,2.0
115.0,15.0,0.7850026822094801,1.0
115.0,16.0,1.4436109004966162,64.0
115.0,17.0,0.9584997897224449,17.0
115.0,18.0,0.8379800885644618,8.0
115.0,19.0,0.8418382386549285,8.0
115.0,20.0,0.4215588188460973,4.0
115.0,21.0,0.4811261205874149,3.0
115.0,22.0,0.40637885763910436,7.0
115.0,23.0,0.8115394464592243,8.0
115.0,24.0,0.5786051349058398,6.0
115.0,25.0,0.6269821214172484,4.0
115.0,26.0,0.3951482748385842,3.0
115.0,27.0,0.31885297288445796,2.0
115.0,28.0,0.2257858582607326,1.0
115.0,29.0,0.2731770891026795,0.0
116.0,0.0,2.1704031266118453,65.0
116.0,1.0,1.412683052433795,36.0
116.0,2.0,0.945876412300012,13.0
116.0,3.0,1.8116217831592412,65.0
116.0,4.0,1.3933719896648082,18.0
116.0,5.0,1.3581339044740455,23.0
116.0,6.0,0.8595924369461555,9.0
116.0,7.0,0.5147295506979397,7.0
116.0,8.0,0.33318220242757357,3.0
116.0,9.0,0.48742301834847657,5.0
116.0,10.0,0.7850026822094801,2.0
116.0,11.0,0.8379800885644618,9.0
116.0,12.0,0.40637885763910436,8.0
116.0,13.0,0.6269821214172484,5.0
116.0,14.0,0.3951482748385842,4.0
116.0,15.0,0.31885297288445796,3.0
116.0,16.0,0.2257858582607326,2.0
116.0,17.0,0.2731770891026795,1.0
116.0,18.0,0.7152469397957203,36.0
116.0,19.0,0.9767501965170003,18.0
116.0,20.0,0.6760938975059445,65.0
116.0,21.0,0.20494696269529405,3.0
116.0,22.0,0.22920987558334732,3.0
116.0,23.0,0.31272532943966136,2.0
116.0,24.0,0.852265984372419,9.0
116.0,25.0,0.8152788847494887,9.0
116.0,26.0,0.5343273133091925,5.0
116.0,27.0,0.2740505879293318,3.0
116.0,28.0,0.2453160140949392,2.0
116.0,29.0,0.731426366997686,0.0
117.0,0.0,2.1704031266118453,66.0
117.0,1.0,1.412683052433795,37.0
117.0,2.0,0.945876412300012,14.0
117.0,3.0,1.8116217831592412,66.0
117.0,4.0,1.3933719896648082,19.0
117.0,5.0,1.3581339044740455,24.0
117.0,6.0,0.8595924369461555,10.0
117.0,7.0,0.33318220242757357,4.0
117.0,8.0,0.7850026822094801,3.0
117.0,9.0,0.6269821214172484,6.0
117.0,10.0,0.31885297288445796,4.0
117.0,11.0,0.2257858582607326,3.0
117.0,12.0,0.9767501965170003,19.0
117.0,13.0,0.31272532943966136,3.0
117.0,14.0,0.852265984372419,10.0
117.0,15.0,0.5343273133091925,6.0
117.0,16.0,0.2453160140949392,3.0
117.0,17.0,0.731426366997686,1.0
117.0,18.0,1.3410703276237699,66.0
117.0,19.0,0.850416227035884,8.0
117.0,20.0,0.8191830547309229,10.0
117.0,21.0,0.353317177951171,9.0
117.0,22.0,0.4677341264953046,5.0
117.0,23.0,0.5718838436422014,3.0
117.0,24.0,1.1428041599064358,66.0
117.0,25.0,0.8670710999209225,10.0
117.0,26.0,0.5343273133091925,6.0
117.0,27.0,0.46891008784532656,3.0
117.0,28.0,0.526021154003923,1.0
117.0,29.0,0.36008883280673465,0.0
118.0,0.0,2.1704031266118453,67.0
118.0,1.0,1.412683052433795,38.0
118.0,2.0,0.945876412300012,15.0
118.0,3.0,1.8116217831592412,67.0
118.0,4.0,1.3933719896648082,20.0
118.0,5.0,1.3581339044740455,25.0
118.0,6.0,0.8595924369461555,11.0
118.0,7.0,0.7850026822094801,4.0
118.0,8.0,0.6269821214172484,7.0
118.0,9.0,0.31885297288445796,5.0
118.0,10.0,0.9767501965170003,20.0
118.0,11.0,0.5343273133091925,7.0
118.0,12.0,0.731426366997686,2.0
118.0,13.0,1.3410703276237699,67.0
118.0,14.0,0.850416227035884,9.0
118.0,15.0,0.4677341264953046,6.0
118.0,16.0,0.8670710999209225,11.0
118.0,17.0,0.5343273133091925,7.0
118.0,18.0,0.526021154003923,2.0
118.0,19.0,0.36008883280673465,1.0
118.0,20.0,1.2986955004482312,67.0
118.0,21.0,0.2740868834601468,38.0
118.0,22.0,0.21097844538632135,5.0
118.0,23.0,0.9238699898646275,4.0
118.0,24.0,0.9287385494184294,20.0
118.0,25.0,0.19198126305319688,4.0
118.0,26.0,0.8359762317612033,11.0
118.0,27.0,0.7546079073090017,2.0
118.0,28.0,0.3673738123276949,1.0
118.0,29.0,0.1716492859176293,0.0
119.0,0.0,2.1704031266118453,68.0
119.0,1.0,1.412683052433795,39.0
119.0,2.0,0.945876412300012,16.0
119.0,3.0,1.3933719896648082,21.0
119.0,4.0,1.3581339044740455,26.0
119.0,5.0,0.8595924369461555,12.0
119.0,6.0,0.7850026822094801,5.0
119.0,7.0,0.9767501965170003,21.0
119.0,8.0,0.5343273133091925,8.0
119.0,9.0,0.731426366997686,3.0
119.0,10.0,0.850416227035884,10.0
119.0,11.0,0.8670710999209225,12.0
119.0,12.0,0.526021154003923,3.0
119.0,13.0,0.36008883280673465,2.0
119.0,14.0,1.2986955004482312,68.0
119.0,15.0,0.9238699898646275,5.0
119.0,16.0,0.7546079073090017,3.0
119.0,17.0,0.3673738123276949,2.0
119.0,18.0,0.8728772312131167,12.0
119.0,19.0,0.5519476389631268,68.0
119.0,20.0,0.5585874665605822,3.0
119.0,21.0,0.363182490550816,2.0
119.0,22.0,1.1798220768844176,68.0
119.0,23.0,0.21678392979484265,6.0
119.0,24.0,0.803961457287465,21.0
119.0,25.0,0.41262263910030195,12.0
119.0,26.0,0.7574968224499712,3.0
119.0,27.0,0.36081983234275433,2.0
119.0,28.0,0.1494923716382811,1.0
119.0,29.0,0.20546662614852088,0.0
120.0,0.0,2.1704031266118453,69.0
120.0,1.0,1.412683052433795,40.0
120.0,2.0,0.945876412300012,17.0
120.0,3.0,1.3933719896648082,22.0
120.0,4.0,1.3581339044740455,27.0
120.0,5.0,0.7850026822094801,6.0
120.0,6.0,0.9767501965170003,22.0
120.0,7.0,0.8670710999209225,13.0
120.0,8.0,0.36008883280673465,3.0
120.0,9.0,1.2986955004482312,69.0
120.0,10.0,0.9238699898646275,6.0
120.0,11.0,0.7546079073090017,4.0
120.0,12.0,0.3673738123276949,3.0
120.0,13.0,0.363182490550816,3.0
120.0,14.0,0.7574968224499712,4.0
120.0,15.0,1.0253915403107825,17.0
120.0,16.0,0.36307831829212495,6.0
120.0,17.0,0.8294577021910035,4.0
120.0,18.0,0.6339972214295704,11.0
120.0,19.0,0.837079315846822,13.0
120.0,20.0,0.6185011656589445,4.0
120.0,21.0,1.013701468393507,69.0
120.0,22.0,0.8664092884684111,13.0
120.0,23.0,0.6449450560572336,4.0
120.0,24.0,0.25307246839344755,7.0
120.0,25.0,0.41849070989182585,13.0
120.0,26.0,0.364109355606796,3.0
120.0,27.0,0.21495045220819078,2.0
120.0,28.0,0.2015215918093971,1.0
120.0,29.0,0.2113805521214009,0.0
121.0,0.0,2.1704031266118453,70.0
121.0,1.0,1.412683052433795,41.0
121.0,2.0,1.3933719896648082,23.0
121.0,3.0,1.3581339044740455,28.0
121.0,4.0,0.7850026822094801,7.0
121.0,5.0,0.9767501965170003,23.0
121.0,6.0,0.36008883280673465,4.0
121.0,7.0,0.9238699898646275,7.0
121.0,8.0,0.7546079073090017,5.0
121.0,9.0,0.3673738123276949,4.0
121.0,10.0,0.7574968224499712,5.0
121.0,11.0,1.0253915403107825,18.0
121.0,12.0,0.36307831829212495,7.0
121.0,13.0,0.8294577021910035,5.0
121.0,14.0,0.6339972214295704,12.0
121.0,15.0,1.013701468393507,70.0
121.0,16.0,0.8664092884684111,14.0
121.0,17.0,0.6449450560572336,5.0
121.0,18.0,0.364109355606796,4.0
121.0,19.0,0.2015215918093971,2.0
121.0,20.0,0.2113805521214009,1.0
121.0,21.0,0.9789207507540467,23.0
121.0,22.0,0.5904198122241443,7.0
121.0,23.0,0.5358249279760979,70.0
121.0,24.0,0.6174612303435673,5.0
121.0,25.0,0.9733643108911313,7.0
121.0,26.0,0.3670443230436951,4.0
121.0,27.0,0.07372310461051602,3.0
121.0,28.0,0.4138872134053964,1.0
121.0,29.0,0.32919182096751554,0.0
122.0,0.0,2.1704031266118453,71.0
122.0,1.0,1.412683052433795,42.0
122.0,2.0,1.3933719896648082,24.0
122.0,3.0,1.3581339044740455,29.0
122.0,4.0,0.9238699898646275,8.0
122.0,5.0,0.7546079073090017,6.0
122.0,6.0,0.7574968224499712,6.0
122.0,7.0,1.0253915403107825,19.0
122.0,8.0,0.36307831829212495,8.0
122.0,9.0,0.8294577021910035,6.0
122.0,10.0,1.013701468393507,71.0
122.0,11.0,0.364109355606796,5.0
122.0,12.0,0.2015215918093971,3.0
122.0,13.0,0.9789207507540467,24.0
122.0,14.0,0.6174612303435673,6.0
122.0,15.0,0.9733643108911313,8.0
122.0,16.0,0.3670443230436951,5.0
122.0,17.0,0.4138872134053964,2.0
122.0,18.0,0.32919182096751554,1.0
122.0,19.0,2.1704031266118453,71.0
122.0,20.0,1.1134368102703434,24.0
122.0,21.0,0.6959042003278089,6.0
122.0,22.0,0.23652757506967345,2.0
122.0,23.0,0.48187188215122373,8.0
122.0,24.0,0.8783160829174568,8.0
122.0,25.0,0.3717298361363974,5.0
122.0,26.0,0.23539765638124116,4.0
122.0,27.0,0.22263829246885483,2.0
122.0,28.0,0.38932687834526636,1.0
122.0,29.0,0.3210015703867197,0.0
123.0,0.0,2.1704031266118453,72.0
123.0,1.0,1.412683052433795,43.0
123.0,2.0,1.3933719896648082,25.0
123.0,3.0,1.3581339044740455,30.0
123.0,4.0,0.9238699898646275,9.0
123.0,5.0,0.7546079073090017,7.0
123.0,6.0,0.7574968224499712,7.0
123.0,7.0,1.0253915403107825,20.0
123.0,8.0,0.8294577021910035,7.0
123.0,9.0,0.6174612303435673,7.0
123.0,10.0,0.9733643108911313,9.0
123.0,11.0,0.3670443230436951,6.0
123.0,12.0,0.4138872134053964,3.0
123.0,13.0,0.32919182096751554,2.0
123.0,14.0,2.1704031266118453,72.0
123.0,15.0,0.3717298361363974,6.0
123.0,16.0,0.38932687834526636,2.0
123.0,17.0,0.3210015703867197,1.0
123.0,18.0,0.712213576123605,7.0
123.0,19.0,0.8094666542923038,20.0
123.0,20.0,0.8031256354675683,7.0
123.0,21.0,0.3634652441228135,6.0
123.0,22.0,0.7454668667863873,7.0
123.0,23.0,0.39835706649869457,2.0
123.0,24.0,1.6659803444433388,72.0
123.0,25.0,0.7642674013959696,7.0
123.0,26.0,0.37019723784396275,6.0
123.0,27.0,0.2930980449514211,5.0
123.0,28.0,0.21990093228594754,1.0
123.0,29.0,0.06805368238606596,0.0
124.0,0.0,2.1704031266118453,73.0
124.0,1.0,1.412683052433795,44.0
124.0,2.0,1.3933719896648082,26.0
124.0,3.0,0.9238699898646275,10.0
124.0,4.0,0.7574968224499712,8.0
124.0,5.0,0.8294577021910035,8.0
124.0,6.0,0.3670443230436951,7.0
124.0,7.0,0.4138872134053964,4.0
124.0,8.0,2.1704031266118453,73.0
124.0,9.0,0.38932687834526636,3.0
124.0,10.0,0.3210015703867197,2.0
124.0,11.0,0.712213576123605,8.0
124.0,12.0,0.8094666542923038,21.0
124.0,13.0,0.8031256354675683,8.0
124.0,14.0,0.39835706649869457,3.0
124.0,15.0,0.7642674013959696,8.0
124.0,16.0,0.37019723784396275,7.0
124.0,17.0,0.2930980449514211,6.0
124.0,18.0,0.06805368238606596,1.0
124.0,19.0,2.1704031266118453,73.0
124.0,20.0,1.0505785020467255,26.0
124.0,21.0,1.1982259958852686,21.0
124.0,22.0,0.6115110420358676,8.0
124.0,23.0,1.297873948657963,10.0
124.0,24.0,0.22788441446808125,3.0
124.0,25.0,0.35597027854379365,2.0
124.0,26.0,0.38505956051382456,3.0
124.0,27.0,0.6081961803719776,8.0
124.0,28.0,0.09872440733872322,1.0
124.0,29.0,0.1993028441406259,0.0
125.0,0.0,2.1704031266118453,74.0
125.0,1.0,1.3933719896648082,27.0
125.0,2.0,0.9238699898646275,11.0
125.0,3.0,0.8294577021910035,9.0
125.0,4.0,0.4138872134053964,5.0
125.0,5.0,2.1704031266118453,74.0
125.0,6.0,0.38932687834526636,4.0
125.0,7.0,0.712213576123605,9.0
125.0,8.0,0.39835706649869457,4.0
125.0,9.0,0.7642674013959696,9.0
125.0,10.0,0.37019723784396275,8.0
125.0,11.0,2.1704031266118453,74.0
125.0,12.0,1.1982259958852686,22.0
125.0,13.0,1.297873948657963,11.0
125.0,14.0,0.22788441446808125,4.0
125.0,15.0,0.6081961803719776,9.0
125.0,16.0,0.75138932583351,9.0
125.0,17.0,0.39828488868594547,5.0
125.0,18.0,2.1704031266118453,74.0
125.0,19.0,0.205214059522762,3.0
125.0,20.0,0.7998689305598476,9.0
125.0,21.0,0.3576050775459579,4.0
125.0,22.0,0.7543572036887611,9.0
125.0,23.0,0.3967136502170674,8.0
125.0,24.0,1.4846056252776128,22.0
125.0,25.0,0.6087328388699742,9.0
125.0,26.0,1.2813043537267501,11.0
125.0,27.0,0.35600671648855103,3.0
125.0,28.0,0.15230156857216054,2.0
125.0,29.0,0.4629857099101257,0.0
126.0,0.0,2.1704031266118453,75.0
126.0,1.0,1.3933719896648082,28.0
126.0,2.0,0.9238699898646275,12.0
126.0,3.0,0.8294577021910035,10.0
126.0,4.0,0.4138872134053964,6.0
126.0,5.0,2.1704031266118453,75.0
126.0,6.0,0.712213576123605,10.0
126.0,7.0,0.39835706649869457,5.0
126.0,8.0,0.37019723784396275,9.0
126.0,9.0,2.1704031266118453,75.0
126.0,10.0,1.1982259958852686,23.0
126.0,11.0,1.297873948657963,12.0
126.0,12.0,0.75138932583351,10.0
126.0,13.0,0.39828488868594547,6.0
126.0,14.0,2.1704031266118453,75.0
126.0,15.0,0.7998689305598476,10.0
126.0,16.0,0.3576050775459579,5.0
126.0,17.0,1.4846056252776128,23.0
126.0,18.0,1.2813043537267501,12.0
126.0,19.0,0.35600671648855103,4.0
126.0,20.0,0.4629857099101257,1.0
126.0,21.0,0.8438302281512272,10.0
126.0,22.0,0.15306615401242832,5.0
126.0,23.0,1.1412030166018479,75.0
126.0,24.0,0.5748015230341486,10.0
126.0,25.0,0.6346346226982249,10.0
126.0,26.0,0.4369135283915551,4.0
126.0,27.0,0.16380295285279364,5.0
126.0,28.0,0.489123557841756,1.0
126.0,29.0,0.41617081784721205,0.0
127.0,0.0,2.1704031266118453,76.0
127.0,1.0,1.3933719896648082,29.0
127.0,2.0,0.9238699898646275,13.0
127.0,3.0,0.8294577021910035,11.0
127.0,4.0,2.1704031266118453,76.0
127.0,5.0,2.1704031266118453,76.0
127.0,6.0,1.1982259958852686,24.0
127.0,7.0,1.297873948657963,13.0
127.0,8.0,0.39828488868594547,7.0
127.0,9.0,2.1704031266118453,76.0
127.0,10.0,0.7998689305598476,11.0
127.0,11.0,1.4846056252776128,24.0
127.0,12.0,1.2813043537267501,13.0
127.0,13.0,0.8438302281512272,11.0
127.0,14.0,0.6346346226982249,11.0
127.0,15.0,0.4369135283915551,5.0
127.0,16.0,0.489123557841756,2.0
127.0,17.0,0.41617081784721205,1.0
127.0,18.0,0.7443492057408524,11.0
127.0,19.0,0.6137374010859052,11.0
127.0,20.0,0.6750075260038285,13.0
127.0,21.0,0.44202280441552744,7.0
127.0,22.0,0.25871143620012294,6.0
127.0,23.0,0.5379427098731852,2.0
127.0,24.0,0.9159074021665999,11.0
127.0,25.0,0.5911120504452688,11.0
127.0,26.0,0.650440409221608,11.0
127.0,27.0,0.39210827085671024,2.0
127.0,28.0,0.9095903347771113,1.0
127.0,29.0,0.04016595058313573,0.0
128.0,0.0,2.1704031266118453,77.0
