101.0,1.0,0.9504398778069563,22.0
101.0,2.0,0.4507673103444338,10.0
101.0,3.0,0.26356021663714074,7.0
101.0,4.0,0.3072080135152633,7.0
101.0,5.0,0.3468211164426878,10.0
101.0,6.0,0.32786032048812996,3.0
101.0,7.0,1.0601800303836886,22.0
101.0,8.0,0.09628668333761942,2.0
101.0,9.0,0.7440310772761088,22.0
101.0,10.0,0.48428496303536267,12.0
101.0,11.0,0.17925726201010217,6.0
101.0,12.0,1.0116578969822876,22.0
101.0,13.0,0.536360437854276,12.0
101.0,14.0,0.09973062176323559,2.0
101.0,15.0,0.0559582192320579,1.0
101.0,16.0,0.37796297094876397,12.0
101.0,17.0,0.3336725772915286,7.0
101.0,18.0,0.18003172234463055,6.0
101.0,19.0,0.6029020328880752,22.0
101.0,20.0,0.11495842762594148,4.0
101.0,21.0,0.08072752892651963,2.0
101.0,22.0,0.5986420616452398,22.0
101.0,23.0,0.4103193261021394,12.0
101.0,24.0,0.10808870387444866,5.0
101.0,25.0,0.2309069768717225,6.0
101.0,26.0,0.5144169474149008,12.0
101.0,27.0,0.10302402565693485,2.0
101.0,28.0,0.11834072123200734,1.0
101.0,29.0,0.24367649326794405,0.0
102.0,0.0,1.1155798456738608,23.0
102.0,1.0,0.9504398778069563,23.0
102.0,2.0,0.4507673103444338,11.0
102.0,3.0,0.3072080135152633,8.0
102.0,4.0,0.3468211164426878,11.0
102.0,5.0,0.32786032048812996,4.0
102.0,6.0,1.0601800303836886,23.0
102.0,7.0,0.7440310772761088,23.0
102.0,8.0,0.48428496303536267,13.0
102.0,9.0,1.0116578969822876,23.0
102.0,10.0,0.0559582192320579,2.0
102.0,11.0,0.3336725772915286,8.0
102.0,12.0,0.11495842762594148,5.0
102.0,13.0,0.5986420616452398,23.0
102.0,14.0,0.10808870387444866,6.0
102.0,15.0,0.2309069768717225,7.0
102.0,16.0,0.11834072123200734,2.0
102.0,17.0,0.24367649326794405,1.0
102.0,18.0,0.27825593256572295,8.0
102.0,19.0,0.269054140157844,4.0
102.0,20.0,0.8563815616150897,23.0
102.0,21.0,0.10134956409463453,3.0
102.0,22.0,0.062119011117817265,2.0
102.0,23.0,0.5766380412128436,13.0
102.0,24.0,0.04169003638941282,5.0
102.0,25.0,0.10899170700333116,3.0
102.0,26.0,0.24276124138018737,7.0
102.0,27.0,0.06415411212589846,2.0
102.0,28.0,0.22632038565326057,1.0
102.0,29.0,0.11163689004162246,0.0
103.0,0.0,1.1155798456738608,24.0
103.0,1.0,0.9504398778069563,24.0
103.0,2.0,0.4507673103444338,12.0
103.0,3.0,0.3072080135152633,9.0
103.0,4.0,0.3468211164426878,12.0
103.0,5.0,0.32786032048812996,5.0
103.0,6.0,1.0601800303836886,24.0
103.0,7.0,0.48428496303536267,14.0
103.0,8.0,1.0116578969822876,24.0
103.0,9.0,0.3336725772915286,9.0
103.0,10.0,0.5986420616452398,24.0
103.0,11.0,0.24367649326794405,2.0
103.0,12.0,0.27825593256572295,9.0
103.0,13.0,0.269054140157844,5.0
103.0,14.0,0.10134956409463453,4.0
103.0,15.0,0.5766380412128436,14.0
103.0,16.0,0.10899170700333116,4.0
103.0,17.0,0.24276124138018737,8.0
103.0,18.0,0.11163689004162246,1.0
103.0,19.0,0.23119669193842157,5.0
103.0,20.0,0.9276543117385005,24.0
103.0,21.0,0.4292479076760552,14.0
103.0,22.0,0.843368985437283,24.0
103.0,23.0,0.18823000203122559,9.0
103.0,24.0,0.17455168278630723,8.0
103.0,25.0,0.26313660285008783,2.0
103.0,26.0,0.27825593256572295,9.0
103.0,27.0,0.1486649678481551,8.0
103.0,28.0,0.0641544103249903,3.0
103.0,29.0,0.1405006455072396,0.0
104.0,0.0,1.1155798456738608,25.0
104.0,1.0,0.4507673103444338,13.0
104.0,2.0,0.3072080135152633,10.0
104.0,3.0,0.3468211164426878,13.0
104.0,4.0,0.32786032048812996,6.0
104.0,5.0,1.0601800303836886,25.0
104.0,6.0,0.48428496303536267,15.0
104.0,7.0,1.0116578969822876,25.0
104.0,8.0,0.3336725772915286,10.0
104.0,9.0,0.269054140157844,6.0
104.0,10.0,0.10134956409463453,5.0
104.0,11.0,0.5766380412128436,15.0
104.0,12.0,0.11163689004162246,2.0
104.0,13.0,0.4292479076760552,15.0
104.0,14.0,0.26313660285008783,3.0
104.0,15.0,0.27825593256572295,10.0
104.0,16.0,0.0641544103249903,4.0
104.0,17.0,0.1405006455072396,1.0
104.0,18.0,1.1132674479121079,25.0
104.0,19.0,0.3072080135152633,10.0
104.0,20.0,0.3525922098867663,13.0
104.0,21.0,0.31117269178363904,6.0
104.0,22.0,0.6886792956005002,25.0
104.0,23.0,0.25051655668187517,3.0
104.0,24.0,0.24236287994031872,10.0
104.0,25.0,0.17988301879864146,9.0
104.0,26.0,0.11241056592137187,2.0
104.0,27.0,0.18560007336218717,6.0
104.0,28.0,0.28068296380202873,10.0
104.0,29.0,0.04403568030125981,0.0
105.0,0.0,1.1155798456738608,26.0
105.0,1.0,0.4507673103444338,14.0
105.0,2.0,0.32786032048812996,7.0
105.0,3.0,1.0116578969822876,26.0
105.0,4.0,0.3336725772915286,11.0
105.0,5.0,0.269054140157844,7.0
105.0,6.0,0.5766380412128436,16.0
105.0,7.0,0.26313660285008783,4.0
105.0,8.0,0.1405006455072396,2.0
105.0,9.0,1.1132674479121079,26.0
105.0,10.0,0.3072080135152633,11.0
105.0,11.0,0.3525922098867663,14.0
105.0,12.0,0.31117269178363904,7.0
105.0,13.0,0.25051655668187517,4.0
105.0,14.0,0.11241056592137187,3.0
105.0,15.0,0.28068296380202873,11.0
105.0,16.0,0.4627597588227882,14.0
105.0,17.0,0.2955096951912408,7.0
105.0,18.0,0.5120216630245157,16.0
105.0,19.0,0.6426470351743345,26.0
105.0,20.0,0.11026974572514997,3.0
105.0,21.0,0.4695654542652686,16.0
105.0,22.0,0.15948570909754367,4.0
105.0,23.0,0.3023391561124801,11.0
105.0,24.0,0.2932636958885477,7.0
105.0,25.0,0.6894520616153962,26.0
105.0,26.0,0.27364439451564726,4.0
105.0,27.0,0.1167057721828099,3.0
105.0,28.0,0.0464830456841852,1.0
105.0,29.0,0.10718602565002046,0.0
106.0,0.0,1.1155798456738608,27.0
106.0,1.0,0.4507673103444338,15.0
106.0,2.0,0.32786032048812996,8.0
106.0,3.0,1.0116578969822876,27.0
106.0,4.0,0.3336725772915286,12.0
106.0,5.0,0.269054140157844,8.0
106.0,6.0,0.5766380412128436,17.0
106.0,7.0,0.26313660285008783,5.0
106.0,8.0,0.1405006455072396,3.0
106.0,9.0,1.1132674479121079,27.0
106.0,10.0,0.31117269178363904,8.0
106.0,11.0,0.11241056592137187,4.0
106.0,12.0,0.4627597588227882,15.0
106.0,13.0,0.2955096951912408,8.0
106.0,14.0,0.4695654542652686,17.0
106.0,15.0,0.15948570909754367,5.0
106.0,16.0,0.6894520616153962,27.0
106.0,17.0,0.27364439451564726,5.0
106.0,18.0,0.0464830456841852,2.0
106.0,19.0,0.10718602565002046,1.0
106.0,20.0,0.3054626530281131,8.0
106.0,21.0,0.6341146089969131,27.0
106.0,22.0,0.06472640673055649,3.0
106.0,23.0,0.3586542708620911,17.0
106.0,24.0,0.8490617368028673,27.0
106.0,25.0,0.11729368343949581,4.0
106.0,26.0,0.48645577852972255,17.0
106.0,27.0,0.32260749122777543,5.0
106.0,28.0,0.01773387744691216,1.0
106.0,29.0,0.14544218704134518,0.0
107.0,0.0,1.1155798456738608,28.0
107.0,1.0,0.32786032048812996,9.0
107.0,2.0,1.0116578969822876,28.0
107.0,3.0,0.3336725772915286,13.0
107.0,4.0,0.269054140157844,9.0
107.0,5.0,0.5766380412128436,18.0
107.0,6.0,0.1405006455072396,4.0
107.0,7.0,0.31117269178363904,9.0
107.0,8.0,0.4627597588227882,16.0
107.0,9.0,0.6894520616153962,28.0
107.0,10.0,0.27364439451564726,6.0
107.0,11.0,0.0464830456841852,3.0
107.0,12.0,0.3586542708620911,18.0
107.0,13.0,0.8490617368028673,28.0
107.0,14.0,0.11729368343949581,5.0
107.0,15.0,0.48645577852972255,18.0
107.0,16.0,0.32260749122777543,6.0
107.0,17.0,0.14544218704134518,1.0
107.0,18.0,0.4608905355287576,16.0
107.0,19.0,0.8940499014429308,28.0
107.0,20.0,0.22021335030025052,4.0
107.0,21.0,0.27784797100621245,6.0
107.0,22.0,0.10741023402740271,2.0
107.0,23.0,0.2836705449777868,9.0
107.0,24.0,0.5029218648458785,18.0
107.0,25.0,0.12110905650860514,5.0
107.0,26.0,0.47789101872004097,18.0
107.0,27.0,0.23424551115244915,6.0
107.0,28.0,0.16191209669960513,1.0
107.0,29.0,0.10766884795201485,0.0
108.0,0.0,1.1155798456738608,29.0
108.0,1.0,1.0116578969822876,29.0
108.0,2.0,0.3336725772915286,14.0
108.0,3.0,0.5766380412128436,19.0
108.0,4.0,0.4627597588227882,17.0
108.0,5.0,0.8490617368028673,29.0
108.0,6.0,0.48645577852972255,19.0
108.0,7.0,0.32260749122777543,7.0
108.0,8.0,0.14544218704134518,2.0
108.0,9.0,0.4608905355287576,17.0
108.0,10.0,0.8940499014429308,29.0
108.0,11.0,0.22021335030025052,5.0
108.0,12.0,0.5029218648458785,19.0
108.0,13.0,0.12110905650860514,6.0
108.0,14.0,0.23424551115244915,7.0
108.0,15.0,0.16191209669960513,2.0
108.0,16.0,0.10766884795201485,1.0
108.0,17.0,0.2949753351081083,10.0
108.0,18.0,0.8626713490656845,29.0
108.0,19.0,0.17802287249977647,5.0
108.0,20.0,0.876387959611561,29.0
108.0,21.0,0.49377886573504814,7.0
108.0,22.0,0.13966866846434348,2.0
108.0,23.0,0.17189751059506891,5.0
108.0,24.0,0.33055171100605385,7.0
108.0,25.0,0.12129872516483446,3.0
108.0,26.0,0.30545347141141804,10.0
108.0,27.0,0.12544936210988372,6.0
108.0,28.0,0.11877456621269099,1.0
108.0,29.0,0.11219101603072716,0.0
109.0,0.0,1.1155798456738608,30.0
109.0,1.0,1.0116578969822876,30.0
109.0,2.0,0.3336725772915286,15.0
109.0,3.0,0.5766380412128436,20.0
109.0,4.0,0.4627597588227882,18.0
109.0,5.0,0.32260749122777543,8.0
109.0,6.0,0.8940499014429308,30.0
109.0,7.0,0.22021335030025052,6.0
109.0,8.0,0.5029218648458785,20.0
109.0,9.0,0.23424551115244915,8.0
109.0,10.0,0.16191209669960513,3.0
109.0,11.0,0.8626713490656845,30.0
109.0,12.0,0.17802287249977647,6.0
109.0,13.0,0.49377886573504814,8.0
109.0,14.0,0.13966866846434348,3.0
109.0,15.0,0.17189751059506891,6.0
109.0,16.0,0.33055171100605385,8.0
109.0,17.0,0.11219101603072716,1.0
109.0,18.0,0.4466319088886825,20.0
109.0,19.0,0.17129606708676956,3.0
109.0,20.0,0.14059844014814216,6.0
109.0,21.0,0.30264638005790023,8.0
109.0,22.0,0.1491736012569621,3.0
109.0,23.0,0.15181863077908828,2.0
109.0,24.0,0.4870248564583074,8.0
109.0,25.0,0.15364084213160584,4.0
109.0,26.0,0.27729027763019587,11.0
109.0,27.0,0.12630000999848146,7.0
109.0,28.0,0.11346082448012708,2.0
109.0,29.0,0.03541243255013657,0.0
110.0,0.0,1.1155798456738608,31.0
110.0,1.0,1.0116578969822876,31.0
110.0,2.0,0.3336725772915286,16.0
110.0,3.0,0.5766380412128436,21.0
110.0,4.0,0.8940499014429308,31.0
110.0,5.0,0.5029218648458785,21.0
110.0,6.0,0.16191209669960513,4.0
110.0,7.0,0.8626713490656845,31.0
110.0,8.0,0.49377886573504814,9.0
110.0,9.0,0.13966866846434348,4.0
110.0,10.0,0.17189751059506891,7.0
110.0,11.0,0.11219101603072716,2.0
110.0,12.0,0.17129606708676956,4.0
110.0,13.0,0.1491736012569621,4.0
110.0,14.0,0.4870248564583074,9.0
110.0,15.0,0.11346082448012708,3.0
110.0,16.0,0.7316276899304117,31.0
110.0,17.0,0.5362064884638352,31.0
110.0,18.0,0.17580335640531658,21.0
110.0,19.0,0.2440216215793318,7.0
110.0,20.0,0.47741290158345223,9.0
110.0,21.0,0.3202509615838289,9.0
110.0,22.0,0.10625197009538404,2.0
110.0,23.0,0.25756724116442165,4.0
110.0,24.0,0.10597147049495916,4.0
110.0,25.0,0.06607686295737446,3.0
110.0,26.0,0.1538603246111711,5.0
110.0,27.0,0.153963661010838,3.0
110.0,28.0,0.022851227137153114,1.0
110.0,29.0,0.09716220045552107,0.0
111.0,0.0,1.1155798456738608,32.0
111.0,1.0,1.0116578969822876,32.0
111.0,2.0,0.3336725772915286,17.0
111.0,3.0,0.5766380412128436,22.0
111.0,4.0,0.8940499014429308,32.0
111.0,5.0,0.5029218648458785,22.0
111.0,6.0,0.16191209669960513,5.0
111.0,7.0,0.49377886573504814,10.0
111.0,8.0,0.11219101603072716,3.0
111.0,9.0,0.17129606708676956,5.0
111.0,10.0,0.4870248564583074,10.0
111.0,11.0,0.11346082448012708,4.0
111.0,12.0,0.7316276899304117,32.0
111.0,13.0,0.5362064884638352,32.0
111.0,14.0,0.2440216215793318,8.0
111.0,15.0,0.47741290158345223,10.0
111.0,16.0,0.25756724116442165,5.0
111.0,17.0,0.153963661010838,4.0
111.0,18.0,0.022851227137153114,2.0
111.0,19.0,1.036975737728119,32.0
111.0,20.0,0.5319976377451285,22.0
111.0,21.0,0.11465211803650627,3.0
111.0,22.0,0.45333066186264914,10.0
111.0,23.0,0.18458532536549332,8.0
111.0,24.0,0.45685934160579494,10.0
111.0,25.0,0.10391494534483676,3.0
111.0,26.0,0.3492058723321534,5.0
111.0,27.0,0.04406904166576794,2.0
111.0,28.0,0.11891505900207786,1.0
111.0,29.0,0.12900259899512873,0.0
112.0,0.0,1.1155798456738608,33.0
112.0,1.0,1.0116578969822876,33.0
112.0,2.0,0.5766380412128436,23.0
112.0,3.0,0.8940499014429308,33.0
112.0,4.0,0.16191209669960513,6.0
112.0,5.0,0.49377886573504814,11.0
112.0,6.0,0.11219101603072716,4.0
112.0,7.0,0.7316276899304117,33.0
112.0,8.0,0.2440216215793318,9.0
112.0,9.0,0.47741290158345223,11.0
112.0,10.0,0.25756724116442165,6.0
112.0,11.0,0.153963661010838,5.0
112.0,12.0,1.036975737728119,33.0
112.0,13.0,0.11465211803650627,4.0
112.0,14.0,0.45685934160579494,11.0
112.0,15.0,0.10391494534483676,4.0
112.0,16.0,0.3492058723321534,6.0
112.0,17.0,0.04406904166576794,3.0
112.0,18.0,0.11891505900207786,2.0
112.0,19.0,0.12900259899512873,1.0
112.0,20.0,1.1334427583021476,33.0
112.0,21.0,0.49257179424685205,11.0
112.0,22.0,0.2575638806713354,6.0
112.0,23.0,0.15981691445232585,5.0
112.0,24.0,0.29887023633392257,11.0
112.0,25.0,0.11759790383153015,4.0
112.0,26.0,0.2894568944233675,6.0
112.0,27.0,0.11609772736923442,2.0
112.0,28.0,0.12560369970042773,1.0
112.0,29.0,0.11391342150348673,0.0
113.0,0.0,1.1155798456738608,34.0
113.0,1.0,0.5766380412128436,24.0
113.0,2.0,0.8940499014429308,34.0
113.0,3.0,0.16191209669960513,7.0
113.0,4.0,0.11219101603072716,5.0
113.0,5.0,0.2440216215793318,10.0
113.0,6.0,0.153963661010838,6.0
113.0,7.0,1.036975737728119,34.0
113.0,8.0,0.45685934160579494,12.0
113.0,9.0,0.3492058723321534,7.0
113.0,10.0,0.12900259899512873,2.0
113.0,11.0,1.1334427583021476,34.0
113.0,12.0,0.49257179424685205,12.0
113.0,13.0,0.2575638806713354,7.0
113.0,14.0,0.15981691445232585,6.0
113.0,15.0,0.11759790383153015,5.0
113.0,16.0,0.2894568944233675,7.0
113.0,17.0,0.12560369970042773,2.0
113.0,18.0,0.11391342150348673,1.0
113.0,19.0,0.1793360105496277,7.0
113.0,20.0,0.6251125444865852,34.0
113.0,21.0,0.44811891857853225,12.0
113.0,22.0,0.12129412246360269,2.0
113.0,23.0,0.5132727110664116,12.0
113.0,24.0,0.427985308243169,7.0
113.0,25.0,0.22072354406841713,6.0
113.0,26.0,0.12752011917133205,3.0
113.0,27.0,0.12699685605116215,2.0
113.0,28.0,0.11389643299326553,1.0
113.0,29.0,0.06631548960901108,0.0
114.0,0.0,1.1155798456738608,35.0
114.0,1.0,0.5766380412128436,25.0
114.0,2.0,0.16191209669960513,8.0
114.0,3.0,0.2440216215793318,11.0
114.0,4.0,0.153963661010838,7.0
114.0,5.0,1.036975737728119,35.0
114.0,6.0,0.3492058723321534,8.0
114.0,7.0,1.1334427583021476,35.0
114.0,8.0,0.49257179424685205,13.0
114.0,9.0,0.15981691445232585,7.0
114.0,10.0,0.2894568944233675,8.0
114.0,11.0,0.12560369970042773,3.0
114.0,12.0,0.11391342150348673,2.0
114.0,13.0,0.6251125444865852,35.0
114.0,14.0,0.44811891857853225,13.0
114.0,15.0,0.12129412246360269,3.0
114.0,16.0,0.5132727110664116,13.0
114.0,17.0,0.427985308243169,8.0
114.0,18.0,0.22072354406841713,7.0
114.0,19.0,0.06631548960901108,1.0
114.0,20.0,0.13052112345350436,3.0
114.0,21.0,0.4004800155082181,8.0
114.0,22.0,0.3480513645016615,8.0
114.0,23.0,0.12532261754326252,3.0
114.0,24.0,0.11197379036287614,2.0
114.0,25.0,0.7835348340534347,35.0
114.0,26.0,0.1190314809421673,3.0
114.0,27.0,0.14555415738942357,7.0
114.0,28.0,0.11416729855090545,2.0
114.0,29.0,0.14681250118968897,0.0
115.0,0.0,1.1155798456738608,36.0
115.0,1.0,0.5766380412128436,26.0
115.0,2.0,1.036975737728119,36.0
115.0,3.0,1.1334427583021476,36.0
115.0,4.0,0.15981691445232585,8.0
115.0,5.0,0.2894568944233675,9.0
115.0,6.0,0.44811891857853225,14.0
115.0,7.0,0.427985308243169,9.0
115.0,8.0,0.22072354406841713,8.0
115.0,9.0,0.06631548960901108,2.0
115.0,10.0,0.13052112345350436,4.0
115.0,11.0,0.3480513645016615,9.0
115.0,12.0,0.7835348340534347,36.0
115.0,13.0,0.3514325862340652,9.0
115.0,14.0,0.578461251236852,14.0
115.0,15.0,0.23255168416581698,8.0
115.0,16.0,0.2968352746879427,4.0
115.0,17.0,0.1206526793786806,3.0
115.0,18.0,0.7973215437426961,36.0
115.0,19.0,0.4556637361847515,14.0
115.0,20.0,0.5420797115577771,14.0
115.0,21.0,0.08310085443187148,2.0
115.0,22.0,0.40497036595492714,9.0
115.0,23.0,0.3234425862356141,9.0
115.0,24.0,0.12626794225100352,4.0
115.0,25.0,0.8070893442323889,36.0
115.0,26.0,0.15835574317108317,8.0
115.0,27.0,0.11989431562381929,3.0
115.0,28.0,0.1496223286362196,1.0
115.0,29.0,0.22486716862356784,0.0
116.0,0.0,1.1155798456738608,37.0
116.0,1.0,1.1334427583021476,37.0
116.0,2.0,0.15981691445232585,9.0
116.0,3.0,0.44811891857853225,15.0
116.0,4.0,0.427985308243169,10.0
116.0,5.0,0.06631548960901108,3.0
116.0,6.0,0.3480513645016615,10.0
116.0,7.0,0.578461251236852,15.0
116.0,8.0,0.23255168416581698,9.0
116.0,9.0,0.1206526793786806,4.0
116.0,10.0,0.5420797115577771,15.0
116.0,11.0,0.08310085443187148,3.0
116.0,12.0,0.40497036595492714,10.0
116.0,13.0,0.3234425862356141,10.0
116.0,14.0,0.22486716862356784,1.0
116.0,15.0,0.9976665905027341,37.0
116.0,16.0,0.6997448246875161,37.0
116.0,17.0,0.2197009322788741,9.0
116.0,18.0,0.2604249935706092,10.0
116.0,19.0,0.27663979904143204,9.0
116.0,20.0,0.3498897813760741,10.0
116.0,21.0,0.5157062960677761,15.0
116.0,22.0,0.3021654210059327,5.0
116.0,23.0,0.1206526793786806,4.0
116.0,24.0,0.5279801661713419,15.0
116.0,25.0,0.1253637051535447,5.0
116.0,26.0,0.1183517051134801,4.0
116.0,27.0,0.154197704653346,2.0
116.0,28.0,0.09333588331721213,1.0
116.0,29.0,0.0721210618635339,0.0
117.0,0.0,1.1155798456738608,38.0
117.0,1.0,1.1334427583021476,38.0
117.0,2.0,0.427985308243169,11.0
117.0,3.0,0.3480513645016615,11.0
117.0,4.0,0.578461251236852,16.0
117.0,5.0,0.5420797115577771,16.0
117.0,6.0,0.08310085443187148,4.0
117.0,7.0,0.40497036595492714,11.0
117.0,8.0,0.3234425862356141,11.0
117.0,9.0,0.22486716862356784,2.0
117.0,10.0,0.6997448246875161,38.0
117.0,11.0,0.2197009322788741,10.0
117.0,12.0,0.27663979904143204,10.0
117.0,13.0,0.3021654210059327,6.0
117.0,14.0,0.1206526793786806,5.0
117.0,15.0,0.5279801661713419,16.0
117.0,16.0,0.154197704653346,3.0
117.0,17.0,0.09333588331721213,2.0
117.0,18.0,1.0251008762458513,38.0
117.0,19.0,0.418703488293074,11.0
117.0,20.0,0.1402892007010572,4.0
117.0,21.0,0.5274509073377841,16.0
117.0,22.0,0.33319338227790296,11.0
117.0,23.0,0.20722563664148044,2.0
117.0,24.0,0.7640123819146919,38.0
117.0,25.0,0.2506383912260746,6.0
117.0,26.0,0.5279801661713419,16.0
117.0,27.0,0.16899471730608207,3.0
117.0,28.0,0.0740967095207348,1.0
117.0,29.0,0.11103501603829052,0.0
118.0,0.0,1.1155798456738608,39.0
118.0,1.0,1.1334427583021476,39.0
118.0,2.0,0.427985308243169,12.0
118.0,3.0,0.578461251236852,17.0
118.0,4.0,0.08310085443187148,5.0
118.0,5.0,0.40497036595492714,12.0
118.0,6.0,0.22486716862356784,3.0
118.0,7.0,0.27663979904143204,11.0
118.0,8.0,0.3021654210059327,7.0
118.0,9.0,0.1206526793786806,6.0
118.0,10.0,0.5279801661713419,17.0
118.0,11.0,1.0251008762458513,39.0
118.0,12.0,0.20722563664148044,3.0
118.0,13.0,0.2506383912260746,7.0
118.0,14.0,0.5279801661713419,17.0
118.0,15.0,0.16899471730608207,4.0
118.0,16.0,0.0740967095207348,2.0
118.0,17.0,0.11103501603829052,1.0
118.0,18.0,0.2694323753547679,17.0
118.0,19.0,0.14526477654976266,3.0
118.0,20.0,0.768488055107953,39.0
118.0,21.0,0.10468486524904046,11.0
118.0,22.0,0.30282575188832483,7.0
118.0,23.0,0.5379451801848669,17.0
118.0,24.0,0.1793140158977827,5.0
118.0,25.0,0.40620459570558337,12.0
118.0,26.0,0.28949395593543403,7.0
118.0,27.0,0.1690273309385994,4.0
118.0,28.0,0.08906107548429723,1.0
118.0,29.0,0.07817069391555223,0.0
119.0,0.0,1.1155798456738608,40.0
119.0,1.0,1.1334427583021476,40.0
119.0,2.0,0.427985308243169,13.0
119.0,3.0,0.578461251236852,18.0
119.0,4.0,0.27663979904143204,12.0
119.0,5.0,0.3021654210059327,8.0
119.0,6.0,0.5279801661713419,18.0
119.0,7.0,0.20722563664148044,4.0
119.0,8.0,0.16899471730608207,5.0
119.0,9.0,0.11103501603829052,2.0
119.0,10.0,0.14526477654976266,4.0
119.0,11.0,0.768488055107953,40.0
119.0,12.0,0.30282575188832483,8.0
119.0,13.0,0.40620459570558337,13.0
119.0,14.0,0.28949395593543403,8.0
119.0,15.0,0.07817069391555223,1.0
119.0,16.0,0.41221059016210737,13.0
119.0,17.0,0.3014795246868573,8.0
119.0,18.0,0.13591252677776036,4.0
119.0,19.0,0.5859137753520025,18.0
119.0,20.0,0.10824291235516617,2.0
119.0,21.0,0.44570630624394564,4.0
119.0,22.0,0.8845932822590263,40.0
119.0,23.0,0.49422537714350834,18.0
119.0,24.0,0.41469423072750927,13.0
119.0,25.0,0.3007672157370145,8.0
119.0,26.0,0.163292417432719,5.0
119.0,27.0,0.11810100113202675,2.0
119.0,28.0,0.07715798740628756,1.0
119.0,29.0,0.03903519739609813,0.0
120.0,0.0,1.1155798456738608,41.0
120.0,1.0,1.1334427583021476,41.0
120.0,2.0,0.427985308243169,14.0
120.0,3.0,0.578461251236852,19.0
120.0,4.0,0.27663979904143204,13.0
120.0,5.0,0.3021654210059327,9.0
120.0,6.0,0.5279801661713419,19.0
120.0,7.0,0.20722563664148044,5.0
120.0,8.0,0.768488055107953,41.0
120.0,9.0,0.30282575188832483,9.0
120.0,10.0,0.41221059016210737,14.0
120.0,11.0,0.13591252677776036,5.0
120.0,12.0,0.5859137753520025,19.0
120.0,13.0,0.44570630624394564,5.0
120.0,14.0,0.3007672157370145,9.0
120.0,15.0,0.11810100113202675,3.0
120.0,16.0,0.07715798740628756,2.0
120.0,17.0,0.03903519739609813,1.0
120.0,18.0,1.096355761891099,41.0
120.0,19.0,0.17500913273800794,6.0
120.0,20.0,0.09466546811920304,3.0
120.0,21.0,0.44419110012209584,14.0
120.0,22.0,0.2925878503788854,9.0
120.0,23.0,0.07833150774821009,2.0
120.0,24.0,0.6261705893071867,19.0
120.0,25.0,0.11926168080890945,3.0
120.0,26.0,0.24791365281236757,5.0
120.0,27.0,0.15199346554129883,6.0
120.0,28.0,0.07678037924755626,2.0
120.0,29.0,0.1271164341707259,0.0
121.0,0.0,1.1155798456738608,42.0
121.0,1.0,1.1334427583021476,42.0
121.0,2.0,0.578461251236852,20.0
121.0,3.0,0.768488055107953,42.0
121.0,4.0,0.30282575188832483,10.0
121.0,5.0,0.41221059016210737,15.0
121.0,6.0,0.5859137753520025,20.0
121.0,7.0,0.44570630624394564,6.0
121.0,8.0,0.3007672157370145,10.0
121.0,9.0,0.11810100113202675,4.0
121.0,10.0,0.44419110012209584,15.0
121.0,11.0,0.6261705893071867,20.0
121.0,12.0,0.11926168080890945,4.0
121.0,13.0,0.15199346554129883,7.0
121.0,14.0,0.9645292362890623,42.0
121.0,15.0,0.5545831756489489,20.0
121.0,16.0,0.49838737897509267,20.0
121.0,17.0,0.20384691481601547,6.0
121.0,18.0,0.3043963498777384,10.0
121.0,19.0,0.3840305703157693,15.0
121.0,20.0,0.16062657152437257,6.0
121.0,21.0,0.02201261381927696,4.0
121.0,22.0,0.10533193261489275,2.0
121.0,23.0,0.09794646790577415,4.0
121.0,24.0,0.45085636330196927,15.0
121.0,25.0,0.626811750934243,20.0
121.0,26.0,0.11111104643484068,4.0
121.0,27.0,0.24617379479758178,6.0
121.0,28.0,0.0771874805420562,3.0
121.0,29.0,0.24599736828803723,0.0
122.0,0.0,1.1155798456738608,43.0
122.0,1.0,1.1334427583021476,43.0
122.0,2.0,0.30282575188832483,11.0
122.0,3.0,0.44570630624394564,7.0
122.0,4.0,0.3007672157370145,11.0
122.0,5.0,0.44419110012209584,16.0
122.0,6.0,0.11926168080890945,5.0
122.0,7.0,0.9645292362890623,43.0
122.0,8.0,0.3043963498777384,11.0
122.0,9.0,0.10533193261489275,3.0
122.0,10.0,0.45085636330196927,16.0
122.0,11.0,0.626811750934243,21.0
122.0,12.0,0.24617379479758178,7.0
122.0,13.0,0.24599736828803723,1.0
122.0,14.0,1.0125361498850713,43.0
122.0,15.0,0.8177075473934811,43.0
122.0,16.0,0.3543135131300827,16.0
122.0,17.0,0.5137318680635081,21.0
122.0,18.0,0.29604640728587917,7.0
122.0,19.0,0.6362990158562385,21.0
122.0,20.0,0.11497620311032665,5.0
122.0,21.0,0.15173267686491837,8.0
122.0,22.0,0.954653053551724,43.0
122.0,23.0,0.6249128929190484,21.0
122.0,24.0,0.05725454740171105,3.0
122.0,25.0,0.31914947375725494,16.0
122.0,26.0,0.11829837494780081,5.0
122.0,27.0,0.07584981752353627,4.0
122.0,28.0,0.11032083120598192,1.0
122.0,29.0,0.09391379585972522,0.0
123.0,0.0,1.1155798456738608,44.0
123.0,1.0,1.1334427583021476,44.0
123.0,2.0,0.44570630624394564,8.0
123.0,3.0,0.3007672157370145,12.0
123.0,4.0,0.9645292362890623,44.0
123.0,5.0,0.3043963498777384,12.0
123.0,6.0,0.10533193261489275,4.0
123.0,7.0,0.45085636330196927,17.0
123.0,8.0,0.626811750934243,22.0
